key,query,title,doi,venue,year,type,author0,source,problem_claimed,mechanism,hidden_assumptions,fixed_variables,ignored_failures,novelty_pressure,open_questions
a582718a4a42b52c7706cd0c6835714d8192a296,runtime assurance robotics fault,Runtime resource assurance and adaptation with Qinna framework: A case study,10.1109/imcsit.2008.4747307,2008 International Multiconference on Computer Science and Information Technology,2009,proceedings-article,Laure Gonnord,crossref,,,,,,,
db6a606a73fd2219349bb9f9bb6e97bb01c6f1d9,runtime assurance robotics fault,Runtime Assurance for Intelligent Cyber-Physical Systems,10.1109/iccps54341.2022.00035,2022 ACM/IEEE 13th International Conference on Cyber-Physical Systems (ICCPS),2022,proceedings-article,Vlada Dementyeva,crossref,,,,,,,
ac75cae8f3c94d55b4009f66f38a6fb7160a55ab,runtime assurance robotics fault,AI-Enhanced Cloud Monitoring for Real-Time Fault Tolerance and Performance Assurance,10.36227/techrxiv.175295883.32227026/v1,,2025,posted-content,Sofia L,crossref,,,,,,,
20542a398e8097a9af76da35ee91109919780284,runtime assurance robotics fault,Analysis of runtime data-log for software fault localization,10.1109/acc.2011.5989966,Proceedings of the 2011 American Control Conference,2014,proceedings-article,Changyan Zhou,crossref,,,,,,,
1e476c897a40e5eee7b3f5e65245b59d9e3b524c,runtime assurance robotics fault,SafeRFID-MW: a RFID Middleware with runtime fault diagnosis,10.24138/jcomss.v9i1.158,Journal of Communications Software and Systems,2017,journal-article,Rafik Kheddam,crossref,,,,,,,
9a188b35277153987c0e950d73a337feaaf99b10,runtime assurance robotics fault,Dynamic aspects for runtime fault determination and recovery,10.1109/ipdps.2006.1639576,Proceedings 20th IEEE International Parallel &amp; Distributed Processing Symposium,2006,proceedings-article,J. Manson,crossref,,,,,,,
e7f594c066578e34e6c50044b8b8db1984fa241e,runtime assurance robotics fault,Evaluation of Runtime Monitoring for UAV Emergency Landing,10.1109/icra46639.2022.9811924,2022 International Conference on Robotics and Automation (ICRA),2022,proceedings-article,Joris Guerin,crossref,,,,,,,
3d981f63d8fa7e4af9d59f635f6e9e8e64a4e210,runtime assurance robotics fault,Spontaneous State Constraint Insertions to Operating Symbolic Controllers Combined with Runtime Assurance for Task Allocation in UAV Missions,10.23919/ecc64448.2024.10590983,2024 European Control Conference (ECC),2024,proceedings-article,Marcus Kreuzer,crossref,,,,,,,
2295f261c9432bfb7b6e8cf6a487c64726844d29,runtime assurance robotics fault,"1084852 AD-A144 891/9 ICAM (Integrated Computer-Aided Manufacturing) Conceptual Design for Computer-Integrated Manufacturing. Volume 4, part 6. Task D. quality assurance/quality control/technical requirement/task, quality assurance modeling and analysis, quality assurance program management standard recommendations (ISP)",10.1016/0736-5845(85)90039-0,Robotics and Computer-Integrated Manufacturing,2009,journal-article,,crossref,,,,,,,
708ce930f268d101a85599734fa9f74ca1a5d0d7,runtime assurance robotics fault,"Live in ConSerts: Model-Driven Runtime Safety Assurance on Microcontrollers, Edge, and Cloud Practical Experience Report",10.1109/edcc53658.2021.00016,2021 17th European Dependable Computing Conference (EDCC),2021,proceedings-article,Andreas Schmidt,crossref,,,,,,,
3ba8db8234de15b63bd898e35954e47416a7abf7,runtime assurance robotics fault,Using vector clocks to monitor dependencies among services at runtime,10.1145/2031746.2031748,Proceedings of the International Workshop on Quality Assurance for Service-Based Applications,2011,proceedings-article,Daniele Romano,crossref,,,,,,,
30f611b1502bf238fe09240df48bf6229e57d87b,runtime assurance robotics fault,Soft Robotics in Healthcare,10.1201/9781003561309-16,BioMed Bots Assurance,2025,book-chapter,Prabhakar Gunasekaran,crossref,,,,,,,
b7e4c5bb9b16678235faad6ac290fd96bd64af2b,runtime assurance robotics fault,Challenges in High-Assurance Runtime Verification,10.1007/978-3-319-47166-2_31,Lecture Notes in Computer Science,2016,book-chapter,Alwyn Goodloe,crossref,,,,,,,
af3aa78ba5954b7621c2408997c2e5b2934efaeb,runtime assurance robotics fault,A database design for the runtime environment of a robotic workcell,10.1016/0736-5845(89)90027-6,Robotics and Computer-Integrated Manufacturing,2003,journal-article,P. Freedman,crossref,,,,,,,
7132a4813cffb2e23d7fe2384c247225220487f9,runtime assurance robotics fault,Verifying fault-tolerant behavior of state machines,10.1109/hase.1997.648044,Proceedings 1997 High-Assurance Engineering Workshop,2002,proceedings-article,M.D. Cin,crossref,,,,,,,
0da37d091be567add35e7d561f1b76d58658aef2,runtime assurance robotics fault,Jasmine: A Tool for Model-Driven Runtime Verification with UML Behavioral Models,10.1109/hase.2008.62,2008 11th IEEE High Assurance Systems Engineering Symposium,2008,proceedings-article,Zhou Zhou,crossref,,,,,,,
7856daea2c9d824a09707d7e7b509d6115eabcb4,runtime assurance robotics fault,Integrated Fault and Security Management,10.1016/b978-012373566-9.50018-5,Information Assurance,2008,book-chapter,Ehab Al-Shaer,crossref,,,,,,,
322ca6d2fe312cff1094b8b15953ffa3b965275e,runtime assurance robotics fault,Tunable fault tolerance for runtime reconfigurable architectures,10.1109/fpga.2000.903405,Proceedings 2000 IEEE Symposium on Field-Programmable Custom Computing Machines (Cat. No.PR00871),2002,proceedings-article,S.K. Sinha,crossref,,,,,,,
73b539ffbba54613d163c941b36d01cebb03959a,runtime assurance robotics fault,OngoingWork: A Runtime Assurance Framework for Low-flying Autonomous UAS Medical Operations,10.2514/6.2026-1293,AIAA SCITECH 2026 Forum,2026,proceedings-article,Adharsh Kandula,crossref,,,,,,,
6d0a814ec24fa1fa70d37ec1e09d11ae3b958195,runtime assurance robotics fault,Runtime Reliability Monitoring for Complex Fault-Tolerance Policies,10.1109/icsrs56243.2022.10067561,2022 6th International Conference on System Reliability and Safety (ICSRS),2023,proceedings-article,Alessandro Fantechi,crossref,,,,,,,
cd5ea0754d4fa0d9c97b5284a5c90fe19b05b153,runtime assurance robotics fault,Placement of Runtime Checks to Counteract Fault Injections,10.1007/978-3-030-60508-7_13,Lecture Notes in Computer Science,2020,book-chapter,Benedikt Maderbacher,crossref,,,,,,,
be1f2b572142e31ea539d54bbdc5f7e7ae4fd6a5,runtime assurance robotics fault,"Using Models to Validate Unanticipated, Fine-Grained Adaptations at Runtime",10.1109/hase.2016.40,2016 IEEE 17th International Symposium on High Assurance Systems Engineering (HASE),2016,proceedings-article,Mohammed Al-Refai,crossref,,,,,,,
3f30edb3251647c661baa0c219ff8716f4a91b9b,runtime assurance robotics fault,A Digital Twin Enabled Runtime Analysis and Mitigation for Autonomous Robots Under Uncertainties,10.5220/0013772600003982,"Proceedings of the 22nd International Conference on Informatics in Control, Automation and Robotics",2025,proceedings-article,Jalil Boudjadar,crossref,,,,,,,
53ae15592bcf99cacb304c93760c99f0eac34b48,runtime assurance robotics fault,A Runtime Fault-Tolerant Routing Scheme for Partially Connected 3D Networks-on-Chip,10.1109/dft.2018.8602971,2018 IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems (DFT),2019,proceedings-article,Alexandre Coelho,crossref,,,,,,,
f1249a512ebe2be47e22c87a72e831f34fd36470,runtime assurance robotics fault,Runtime fault recovery protocol for NoC-based MPSoCs,10.1109/isqed.2014.6783316,Fifteenth International Symposium on Quality Electronic Design,2014,proceedings-article,Eduardo Wachter,crossref,,,,,,,
b715c7234ce68e5936f9086a87075168a77b85b8,runtime assurance robotics fault,Revolutionizing Patient Care with Biomedical Robotics in Modern Healthcare,10.1201/9781003561309-7,BioMed Bots Assurance,2025,book-chapter,K Moniga,crossref,,,,,,,
d12c2a64ab578b076f507d432ac60401f46aae24,runtime assurance robotics fault,Runtime Assurance with Stability Regulation <sup>†</sup>,10.1109/cdc57313.2025.11312310,2025 IEEE 64th Conference on Decision and Control (CDC),2026,proceedings-article,Deniz Kurtoglu,crossref,,,,,,,
1bc9db654eaf9cfb8717ffc17c6df68b2435cdb4,runtime assurance robotics fault,RADICS: Runtime Assurance of Distributed Intelligent Control Systems,10.1109/dsn-w52860.2021.00038,2021 51st Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops (DSN-W),2021,proceedings-article,Brian Wheatman,crossref,,,,,,,
ea29ad873a8ebe0ee04c5f2340f87a26ad316c80,runtime assurance robotics fault,ROMoSu: Flexible Runtime Monitoring Support for ROS-based Applications,10.1109/rose59155.2023.00013,2023 IEEE/ACM 5th International Workshop on Robotics Software Engineering (RoSE),2023,proceedings-article,Marco Stadler,crossref,,,,,,,
fd34461b5f055e54dc3858ae798fa070125dafdb,runtime assurance robotics fault,Formalising Fault Trees,10.1007/978-1-4471-3003-1_18,Achievement and Assurance of Safety,2011,book-chapter,Janusz Górski,crossref,,,,,,,
b8b07775fdaee11bbc742b0ae06d16f143dc6501,runtime assurance robotics fault,Approaching runtime trust assurance in open adaptive systems,10.1145/1988008.1988036,Proceedings of the 6th International Symposium on Software Engineering for Adaptive and Self-Managing Systems,2011,proceedings-article,Daniel Schneider,crossref,,,,,,,
80d38468b8d5d5d01985ad21ebdbc3f0103a13b8,runtime assurance robotics fault,Employing Field Monitoring and Runtime Safety Verification for Cumulative Operational Safety Assurance in a SafetyDevOps Process,10.1109/icsrs63046.2024.10927424,2024 8th International Conference on System Reliability and Safety (ICSRS),2025,proceedings-article,Nishanth Laxman,crossref,,,,,,,
31fee0f0430b3964bc1ca393518a212b36028495,runtime assurance robotics fault,Optimal Runtime Assurance via Reinforcement Learning,10.1109/iccps61052.2024.00013,2024 ACM/IEEE 15th International Conference on Cyber-Physical Systems (ICCPS),2024,proceedings-article,Kristina Miller,crossref,,,,,,,
325b9534409716428156e196c9d80528c80ab698,runtime assurance robotics fault,Test-case generation for runtime analysis and vice versa: verification of aircraft separation assurance,10.1145/2771783.2771804,Proceedings of the 2015 International Symposium on Software Testing and Analysis,2015,proceedings-article,Marko Dimjašević,crossref,,,,,,,
82abe14238b74cc57cec4ed489915ea3004f3082,runtime assurance robotics fault,The DeSyRe Runtime Support for Fault-Tolerant Embedded MPSoCs,10.1109/ispa.2014.34,2014 IEEE International Symposium on Parallel and Distributed Processing with Applications,2014,proceedings-article,Dionisios Pnevmatikatos,crossref,,,,,,,
68771a20ff1f60bc72df7fb4b65f34a21e11f738,runtime assurance robotics fault,"Toward a scalable method for quantifying aspects of fault tolerance, software assurance, and computer security",10.1109/csda.1998.798360,"Proceedings Computer Security, Dependability, and Assurance: From Needs to Solutions (Cat. No.98EX358)",2002,proceedings-article,P. Koopman,crossref,,,,,,,
6c2a640a7ba62ee8fe7e601badea356c12b3d5b7,runtime assurance robotics fault,Effective Runtime Fault Detection for DNN Accelerators,10.1109/ats64447.2024.10915421,2024 IEEE 33rd Asian Test Symposium (ATS),2025,proceedings-article,Wei-Kai Liu,crossref,,,,,,,
c380c3326e1e14fc77f9b43ed7ca15f6dba6587e,runtime assurance robotics fault,A runtime manager for gracefully degrading SoCs,10.1109/dft.2014.6962106,2014 IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems (DFT),2014,proceedings-article,Stavros Tzilis,crossref,,,,,,,
503091de487f5a7f0f3ee13a10ed4598c21da4c2,runtime assurance robotics fault,Towards a Generic Non-intrusive Fault Detection Framework,10.1007/978-3-642-40787-1_21,Lecture Notes in Computer Science,2013,book-chapter,Jukka Julku,crossref,,,,,,,
f56ba07e8208c0e38a49a9244215d3b9a7c6449e,runtime assurance robotics fault,On the Effectiveness of the Tarantula Fault Localization Technique for Different Fault Classes,10.1109/hase.2011.52,2011 IEEE 13th International Symposium on High-Assurance Systems Engineering,2012,proceedings-article,Aritra Bandyopadhyay,crossref,,,,,,,
015ed12607082929b8afc243bd228fe3392d0f83,runtime assurance robotics fault,Towards Reliable Smart Microgrid Behavior Using Runtime Model Synthesis,10.1109/hase.2012.37,2012 IEEE 14th International Symposium on High-Assurance Systems Engineering,2012,proceedings-article,Mark Allison,crossref,,,,,,,
0c2e8b0136eb06d23f256204d44dcdde9b5e8a27,runtime assurance robotics fault,Reliability enhanced data processing system capable of runtime fault recovery,10.1109/icbda.2018.8367662,2018 IEEE 3rd International Conference on Big Data Analysis (ICBDA),2018,proceedings-article,Beichen Shen,crossref,,,,,,,
e8dcdc11b59dc83c9409d075309780b1ce67df8e,runtime assurance robotics fault,Energy-efficient Runtime Adaptive Scrubbing in fault-tolerant Network-on-Chips (NoCs) architectures,10.1109/iccd.2013.6657052,2013 IEEE 31st International Conference on Computer Design (ICCD),2013,proceedings-article,Travis Boraten,crossref,,,,,,,
ea68ddb6f8f50d08f68237c63957aa752f3e5f68,runtime assurance robotics fault,RunSAFER: A Novel Runtime Fault Detection Approach for Systolic Array Accelerators,10.1109/iccd58817.2023.00095,2023 IEEE 41st International Conference on Computer Design (ICCD),2023,proceedings-article,Eleonora Vacca,crossref,,,,,,,
15e5c4a3f97caf8d1240f2c6a57cf586247e3394,runtime assurance robotics fault,Graph Neural Networks and Fault Tree Analysis for Runtime Dynamic Risk Assessment of Autonomous Systems,10.1109/rams48127.2025.10935019,2025 Annual Reliability and Maintainability Symposium (RAMS),2025,proceedings-article,Joachim Grimstad,crossref,,,,,,,
5d1dc739993c0732e9bdf98b50fe14e069023d1b,runtime assurance robotics fault,Middleware for runtime assessment of information assurance,10.1145/1891719.1891723,Proceedings of the 11th International Middleware Conference Industrial track,2010,proceedings-article,Partha Pal,crossref,,,,,,,
d899538332cabd2898213588ced0d06718a41ff9,runtime assurance robotics fault,Coordinate measuring techniques in quality assurance,10.1016/0736-5845(88)90086-5,Robotics and Computer-Integrated Manufacturing,2003,journal-article,A. Sostar,crossref,,,,,,,
3586d0dbcdafa56e5e239df74af63357c8e1cdf6,runtime assurance robotics fault,Runtime Detection of Executional Errors in Robot-Assisted Surgery,10.1109/icra46639.2022.9812034,2022 International Conference on Robotics and Automation (ICRA),2022,proceedings-article,Zongyu Li,crossref,,,,,,,
c56d1a96270372922353365f2afe5a3e566d67b7,runtime assurance robotics fault,Operational Design Domain Monitoring at Runtime for 2D Laser-Based Localization algorithms,10.1109/icar53236.2021.9659362,2021 20th International Conference on Advanced Robotics (ICAR),2022,proceedings-article,Zayed Alsayed,crossref,,,,,,,
498f4d7c4851d99fd644cb9e79432cec9b948f81,runtime assurance robotics fault,RUNTIME FAILURE DETECTION AND ADAPTIVE REPAIR FOR FAULT-TOLERANT COMPONENT-BASED APPLICATIONS,10.1142/9789812778864_0009,Series on Software Engineering and Knowledge Engineering,2010,book-chapter,RONG SU,crossref,,,,,,,
b1d28c746e3bf2a969dc82d40ebdde1c0034aac1,runtime assurance robotics fault,Runtime Assurance for Distributed Avionics Architecture,10.1109/dasc55683.2022.9925841,2022 IEEE/AIAA 41st Digital Avionics Systems Conference (DASC),2022,proceedings-article,Salman Ghori,crossref,,,,,,,
50808caa091a420c2f18aa5384eb0a1ab6c70c98,runtime assurance robotics fault,Near-Optimal Reactive Synthesis Incorporating Runtime Information,10.1109/icra40945.2020.9196581,2020 IEEE International Conference on Robotics and Automation (ICRA),2020,proceedings-article,Suda Bharadwaj,crossref,,,,,,,
d55aa47064b3138c12fcedc33d9a28cf0572ba48,runtime assurance robotics fault,Fault tolerance assurance methodology of the SXO operating system for continuous operation,10.1109/rfts.1991.212947,[1991] Proceedings Pacific Rim International Symposium on Fault Tolerant Systems,2002,proceedings-article,H. Yoshida,crossref,,,,,,,
95cd7b5220d32b8bfe994774cda9e41d6453bb41,runtime assurance robotics fault,Analysis of Applicability of Partial Runtime Reconfiguration in Fault Emulator in Xilinx FPGAs,10.1109/ddecs.2008.4538781,2008 11th IEEE Workshop on Design and Diagnostics of Electronic Circuits and Systems,2008,proceedings-article,Leos Kafka,crossref,,,,,,,
611f2ad482002af394fd17d5fa010eaa67c8c492,runtime assurance robotics fault,Achieving Runtime State Verification Assurance in Critical Cyber-Physical Infrastructures,10.1109/smartgridcomm51999.2021.9632340,"2021 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids (SmartGridComm)",2021,proceedings-article,Abel O. Gomez Rivera,crossref,,,,,,,
c8758fab9afdfedfb7547c8e7fd1d2e5307e0d86,runtime assurance robotics fault,A framework-based runtime monitoring approach for service-oriented software systems,10.1145/2031746.2031752,Proceedings of the International Workshop on Quality Assurance for Service-Based Applications,2011,proceedings-article,Cuiting Chen,crossref,,,,,,,
88cb4593f1c9a926f7b990f83b6b931cd97c4b96,runtime assurance robotics fault,Runtime safety assurance methods for cyber physical systems based on simplex architecture,10.3724/sp.j.1249.2024.03253,Journal of Shenzhen University Science and Engineering,2024,journal-article,Qiang WANG,crossref,,,,,,,
39bf3a38062605ce10047b584c22e913137bb00e,runtime assurance robotics fault,Combining Software Quality Analysis with Dynamic Event/Fault Trees for High Assurance Systems Engineering,10.1109/hase.2007.73,10th IEEE High Assurance Systems Engineering Symposium (HASE'07),2007,proceedings-article,Joanne Bechta Dugan,crossref,,,,,,,
ec9af54aaf16c747ae3e9cafca33ecc1faeed1b9,runtime assurance robotics fault,A scalable runtime fault detection mechanism for high performance computing,10.1109/itnec.2017.8284780,"2017 IEEE 2nd Information Technology, Networking, Electronic and Automation Control Conference (ITNEC)",2018,proceedings-article,Jian Gao,crossref,,,,,,,
4f932ad7614a8f000842444829c118e2b63793bc,runtime assurance robotics fault,Assurance no-fault dans le cadre des règles de la responsabilité civile,10.7202/043507ar,Les Cahiers de droit,2012,journal-article,Bill W. Dufwa,crossref,,,,,,,
02887a95ee7e18b4f50e003b59b154d55b537078,runtime assurance robotics fault,Robust fault detection and adaptive fixed-time fault-tolerant control for quadrotor UAVs,10.1016/j.robot.2024.104747,Robotics and Autonomous Systems,2024,journal-article,Mahmood Mazare,crossref,,,,,,,
791979ebd1be196f5fb8211d1ee84a9a44ff3b4f,runtime assurance robotics fault,"Fault-Tolerant Control, Fault Diagnosis and Recovery in Runtime of Business Docking Service Composition Flow in the Cloud Environment",10.1007/978-3-319-09339-0_41,Lecture Notes in Computer Science,2014,book-chapter,Jianhua Han,crossref,,,,,,,
7854bfc51cdd0e74ef714c9d6c2b57c7bd44f44f,runtime assurance robotics fault,Fault locator and weighting system,10.1109/cmpass.1991.161058,"COMPASS '91, Proceedings of the Sixth Annual Conference on Computer Assurance",2002,proceedings-article,J.A. Bulow,crossref,,,,,,,
19d74a72acccd2873088da5ac4ebf44e66343a20,runtime assurance robotics fault,Fault-Tolerant Overlay Protocol Network,10.1109/iaw.2006.1652118,2006 IEEE Information Assurance Workshop,2006,proceedings-article,N.J. Shelly,crossref,,,,,,,
ba804e435a72dd732bfda464631bc5400c3e4d77,runtime assurance robotics fault,Fault detectability analysis for requirements validation of fault tolerant systems,10.1109/hase.1999.809498,Proceedings 4th IEEE International Symposium on High-Assurance Systems Engineering,2003,proceedings-article,D. del Gobbo,crossref,,,,,,,
c4844c5ca4268f06e5475d5fb9e86c3efc0c557d,runtime assurance robotics fault,Runtime Safety Assurance for Adaptive Cyber-Physical Systems,10.4018/978-1-5225-2845-6.ch006,"Advances in Systems Analysis, Software Engineering, and High Performance Computing",2017,book-chapter,Tiago Amorim,crossref,,,,,,,
c44e36360e82f598b09db3e33e73d9fda7501be4,runtime assurance robotics fault,Temporal modeling for domain-invariant fault diagnosis in robotics digital twin systems,10.1007/s11370-025-00684-0,Intelligent Service Robotics,2026,journal-article,Pranjal Kumar,crossref,,,,,,,
fea070cf4e357361a310e03a1911e32932bde4ba,runtime assurance robotics fault,Runtime testing framework for improving quality in dynamic service-based systems,10.1145/2489300.2489335,Proceedings of the 2013 International Workshop on Quality Assurance for Service-based Applications,2013,proceedings-article,Mariam Lahami,crossref,,,,,,,
6f6ef5ef9fe6cbffac86c2b0fdce79705516e2b7,runtime assurance robotics fault,Runtime Safety Assurance of Autonomous Vehicles,10.1109/icsrs59833.2023.10381109,2023 7th International Conference on System Reliability and Safety (ICSRS),2024,proceedings-article,A. Forrai,crossref,,,,,,,
3cb1cedc7b231bc81bac2fb99ea12839f7a0021b,runtime assurance robotics fault,Detecting Fault Injection Attacks with Runtime Verification,10.1145/3338503.3357724,Proceedings of the 3rd ACM Workshop on Software Protection,2019,proceedings-article,Ali Kassem,crossref,,,,,,,
0558c1515158468c9e749e6dce704e9d1f8033e8,runtime assurance robotics fault,A Runtime Fault Detection Method for HPC Cluster,10.1109/pdcat.2011.9,"2011 12th International Conference on Parallel and Distributed Computing, Applications and Technologies",2012,proceedings-article,Wu Linping,crossref,,,,,,,
0a912d54a7e862d85102df457c82689026cac4e6,runtime assurance robotics fault,Runtime Monitoring of Time Window Temporal Logic,10.1109/lra.2022.3160592,IEEE Robotics and Automation Letters,2022,journal-article,Ernest Bonnah,crossref,,,,,,,
20f5167c2bb44be627d1627606ef23b0159cbddc,runtime assurance robotics fault,Flexibility in Organic Systems - Remarks on Mechanisms for Adapting System Goals at Runtime,10.5220/0004121002870292,"Proceedings of the 9th International Conference on Informatics in Control, Automation and Robotics",2012,proceedings-article,,crossref,,,,,,,
044968aa54e18cfe3276bb3aebce22b2d86ccd56,runtime assurance robotics fault,Certification Aspects of Runtime Assurance for Urban Air Mobility,10.2514/6.2024-1464,AIAA SCITECH 2024 Forum,2024,proceedings-article,Christoph Torens,crossref,,,,,,,
acccfbecb77970b5944f1ba12fb7d670315fe681,runtime assurance robotics fault,Runtime Monitoring and Fault Detection for Neural Network-Controlled Systems,10.1016/j.ifacol.2024.07.227,IFAC-PapersOnLine,2024,journal-article,Jianglin Lan,crossref,,,,,,,
eb5ea6220a44b235b45690b7502cc3f4b36c53c3,runtime assurance robotics fault,A Combined On-Line/Off-Line Framework for Black-Box Fault Diagnosis,10.1007/978-3-642-04694-0_11,Lecture Notes in Computer Science,2009,book-chapter,Stavros Tripakis,crossref,,,,,,,
373ccd94c35239ffcd2c878dd7d25a5127815f5e,runtime assurance robotics fault,X10-FT: Transparent fault tolerance for APGAS language and runtime,10.1016/j.parco.2013.11.006,Parallel Computing,2013,journal-article,Zhijun Hao,crossref,,,,,,,
b706086439734731cceca94efe5bf2c8ff59578f,runtime assurance robotics fault,An Introduction to Laboratory Robotics,10.1201/9780203750711-10,Instrumental Methods for Quality Assurance in Foods,2018,book-chapter,W. Jeffrey Hurst,crossref,,,,,,,
cfabede2ee0358cbf259bb9c7c8017c26541b59d,runtime assurance robotics fault,BioMed Bots Assurance,10.1201/9781003561309,,2025,book,Rajalakshmi Murugesan,crossref,,,,,,,
d2bac0bdf2dfe4cbe1aeff82fa0394961eda6845,runtime assurance robotics fault,Modeling with extended fault trees,10.1109/hase.2000.895468,Proceedings. Fifth IEEE International Symposium on High Assurance Systems Engineering (HASE 2000),2002,proceedings-article,K. Buchacker,crossref,,,,,,,
a3cde572ab65150725bd62133371f4eedd68b802,runtime assurance robotics fault,Runtime Safety Assurance of Autonomous Last-Mile Delivery Vehicles in Urban-like Environment,10.4271/2024-01-2991,SAE Technical Paper Series,2024,proceedings-article,Iqra Aslam,crossref,,,,,,,
05f3adbde1d42635c1a03831bb1372e701337ff6,runtime assurance robotics fault,Fault-tolerant communication runtime support for data-centric programming models,10.1109/hipc.2010.5713195,2010 International Conference on High Performance Computing,2011,proceedings-article,Abhinav Vishnu,crossref,,,,,,,
365abf25aea59a63bcec8f9a6f9d6b44947fae3e,runtime assurance robotics fault,Runtime Assurance Framework Development for Highly Adaptive Flight Control Systems,10.21236/ad1010277,,2017,report,John D. Schierman,crossref,,,,,,,
44e6cf05677a4ca0adb35b1cc518449b6c34dfb5,runtime assurance robotics fault,A Novel Fault Tolerant and Runtime Reconfigurable Platform for Satellite Payload Processing,10.1109/tc.2013.80,IEEE Transactions on Computers,2013,journal-article,Luca Sterpone,crossref,,,,,,,
87e41f6f3da0c91e992e6b52953c2bbc7b3cfc42,runtime assurance robotics fault,Gearbox Fault Feature Extraction and Diagnosis,10.33140/jrar.02.02.02,Journal of Robotics and Automation Research,2022,journal-article,,crossref,,,,,,,
3b524ce34a3611b6e188fdc45d48699ae4d6ec13,runtime assurance robotics fault,Fault Diagnosis for UAV Blades Using Artificial Neural Network,10.3390/robotics8030059,Robotics,2019,journal-article,Gino Iannace,crossref,,,,,,,
e7696597459532c9d1f53a5ab587299c93a67cf3,runtime assurance robotics fault,"Quality Assurance, Inspection, and Testing",10.1002/9780470172506.ch52,Handbook of Industrial Robotics,2007,other,Charlie Duncheon,crossref,,,,,,,
6b0643def1d81137d6e20d82faa1ea3f8cb24f8f,runtime assurance robotics fault,Runtime Fault-Handling for Job-Flow Management in Grid Environments,10.1109/icac.2008.16,2008 International Conference on Autonomic Computing,2008,proceedings-article,Gargi Dasgupta,crossref,,,,,,,
554c1d19110bf0560346f4ec4c6e9702c996d20a,runtime assurance robotics fault,Extending Attack-Fault Trees with Runtime Verification,10.4204/eptcs.371.14,Electronic Proceedings in Theoretical Computer Science,2022,journal-article,Rafael C. Cardoso,crossref,,,,,,,
dd0686e6c07b995dbfdf1793697f8bad00494fc9,runtime assurance robotics fault,Automated Quality Assurance for a Floor-Tiling Robot,10.1061/40476(299)42,Robotics 2000,2008,proceedings-article,R. Navon,crossref,,,,,,,
b2b07b3f77bf57ea6128d3875c7ea302220f739c,runtime assurance robotics fault,Predictive Runtime Monitoring for Mobile Robots using Logic-Based Bayesian Intent Inference,10.1109/icra48506.2021.9561193,2021 IEEE International Conference on Robotics and Automation (ICRA),2021,proceedings-article,Hansol Yoon,crossref,,,,,,,
c584206c5816a5f53c6dc8aa7f128432fbc8800e,runtime assurance robotics fault,A taxonomy and catalog of runtime software-fault monitoring tools,10.1109/tse.2004.91,IEEE Transactions on Software Engineering,2005,journal-article,N. Delgado,crossref,,,,,,,
2f22f28dea3a640271d0af6ecc6f35a9811e7d52,runtime assurance robotics fault,An active fault management for microgrids resilience safety-assurance,10.23919/ien.2022.0039,iEnergy,2023,journal-article,Pohan Chen,crossref,,,,,,,
4551a34072ca10a90499568b08db7c0c8472b3ba,runtime assurance robotics fault,FTC-Charm++: an in-memory checkpoint-based fault tolerant runtime for Charm++ and MPI,10.1109/clustr.2004.1392606,2004 IEEE International Conference on Cluster Computing (IEEE Cat. No.04EX935),2005,proceedings-article,Gengbin Zheng,crossref,,,,,,,
3cd57b059b3822bfe25475b7778635a64358497c,runtime assurance robotics fault,Assessing reliability risk using fault correction profiles,10.1109/hase.2004.1281738,"Eighth IEEE International Symposium on High Assurance Systems Engineering, 2004. Proceedings.",2004,proceedings-article,N.F. Schneidewind,crossref,,,,,,,
be4b408236e445a1ecdaac2bcb76948635280d8c,runtime assurance robotics fault,Research and Implementation of a Software Runtime Fault Propagation Path Acquisition Method,10.1109/qr2mse46217.2019.9021165,"2019 International Conference on Quality, Reliability, Risk, Maintenance, and Safety Engineering (QR2MSE)",2020,proceedings-article,Songzheng Li,crossref,,,,,,,
0ad1322ac69020ad860f1b4c4a8c001edeaf7d34,runtime assurance robotics fault,Trapping Runtime Faults from Web Service Fault Ontology,10.1166/jctn.2020.9316,Journal of Computational and Theoretical Nanoscience,2020,journal-article,K. Jayashree,crossref,,,,,,,
6330fa7c66d4837e9c8dd0d4169fb5225009b692,runtime assurance robotics fault,Hardware Runtime Verification of a RTOS Kernel: Evaluation Using Fault Injection,10.1109/edcc.2018.00016,2018 14th European Dependable Computing Conference (EDCC),2018,proceedings-article,Dimitry Solet,crossref,,,,,,,
78d97c2656632c07ae38cd2545fd3c8f103c8562,runtime assurance robotics fault,"Fault-Injection Countermeasures, Deployed at Scale",10.1109/paine62042.2024.10792790,2024 IEEE Physical Assurance and Inspection of Electronics (PAINE),2024,proceedings-article,Daniel Nemiroff,crossref,,,,,,,
7528e2a11c1b7a1eeea277c5f52907bd2fb2c1d7,runtime assurance robotics fault,Concept Inventories for Quality Assurance of Study Programs in Robotics,10.1007/978-3-319-42975-5_25,Advances in Intelligent Systems and Computing,2016,book-chapter,Reinhard Gerndt,crossref,,,,,,,
